spec,item,was,now
Arms,Cataclysm's Edge,multiPhase,expansion
Arms,Choker of Serrated Blades,phase,multiPhase
Arms,Stormrage Signet Ring,multiPhase,expansion
Arms,Twisted Blades of Zarak,phase,multiPhase
Arms,Unstoppable Aggressor's Ring,phase,multiPhase
Arms,Warglaive of Azzinoth,phase,expansion
Fury,Choker of Serrated Blades,phase,multiPhase
Fury,Cursed Vision of Sargeras,phase,multiPhase
Fury,Grips of Silent Justice,phase,multiPhase
Fury,Stormrage Signet Ring,multiPhase,expansion
Fury,Twisted Blades of Zarak,phase,multiPhase
Fury,Unstoppable Aggressor's Ring,phase,multiPhase
Fury,Warglaive of Azzinoth,phase,expansion
ProtWarr,Dreadboots of the Legion,phase,multiPhase
ProtWarr,Eternium Shell Bracers,phase,multiPhase
ProtWarr,Faceplate of the Impenetrable,phase,multiPhase
ProtWarr,Pepe's Shroud of Pacification,phase,multiPhase
ProtWarr,Praetorian's Legguards,phase,multiPhase
ProtWarr,The Brutalizer,phase,multiPhase
ProtWarr,The Unbreakable Will,phase,expansion
HolyPal,Band of the Eternal Restorer,phase,multiPhase
HolyPal,Bastion of Light,phase,multiPhase
HolyPal,Blessed Adamantite Bracers,phase,multiPhase
HolyPal,Blessed Band of Karabor,phase,expansion
HolyPal,Crystal Spire of Karabor,phase,multiPhase
HolyPal,Felstone Bulwark,phase,multiPhase
HolyPal,Girdle of Hope,phase,multiPhase
HolyPal,Memento of Tyrande,phase,expansion
HolyPal,Nadina's Pendant of Purity,phase,expansion
HolyPal,Pearl Inlaid Boots,phase,multiPhase
HolyPal,Ring of Calming Waves,phase,multiPhase
HolyPal,Scepter of Purification,phase,multiPhase
HolyPal,Shroud of the Final Stand,phase,multiPhase
HolyPal,Shroud of the Highborne,phase,multiPhase
ProtPal,Antonidas's Aegis of Rapt Concentration,phase,multiPhase
ProtPal,Praetorian's Legguards,phase,multiPhase
ProtPal,Shadowmoon Insignia,phase,expansion
ProtPal,Tempest of Chaos,multiPhase,expansion
ProtPal,The Seeker's Wristguards,phase,multiPhase
ProtPal,Tome of the Lightbringer,phase,expansion
Ret,Bindings of Lightning Reflexes,multiPhase,expansion
Ret,Bow-stitched Leggings,multiPhase,expansion
