spec,item,was,now
ProtWarr,Phoenix-Wing Cloak,phase,multiPhase
ProtPal,Eye of Magtheridon,phase,multiPhase
Ret,Razor-Scale Battlecloak,phase,multiPhase
BM,Thalassian Wildercloak,phase,multiPhase
Marks,Thalassian Wildercloak,phase,multiPhase
Surv,Twinblade of the Phoenix,phase,multiPhase
Shadow,Wand of the Forgotten Star,phase,multiPhase
Arcane,Serpent-Coil Braid,phase,multiPhase
Arcane,Eredar Wand of Obliteration,phase,multiPhase
Frost,Serpent-Coil Braid,phase,multiPhase
Frost,Wand of the Forgotten Star,phase,multiPhase
FeralBear,Gilded Thorium Cloak,phase,multiPhase
FeralBear,Thalassian Wildercloak,phase,multiPhase
FeralBear,Dragonspine Trophy,phase,multiPhase
